anio;fin_desc;fun_desc;inciso_desc;ff_desc;presupuesto
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;8641000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;871100
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;464000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;9141600
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;3948200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;8064800
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;357100
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;10392000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;1818000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;91010
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;22394
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;10000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;10000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;11000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;8000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;19000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;46000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;25000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;32000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;59000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;80900
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2900
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;499300
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;152800
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2973700
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;10200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;18336000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;50295
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;16501
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;10000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;10000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;11000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;8000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;19000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;46000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;25000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;32000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;59000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;80600
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2900
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;170400
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;7800
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;7700
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;7900
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;12200
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;36927000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;402360
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;330008
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;508000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;42000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;124000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;6096000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;114000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;36000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;1026000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;334000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;30500
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1958200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;542900
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;67100
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;48800
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;29169000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;308955
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;94288
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;20000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;20000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;11000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;23000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;45000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;3197000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;25000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;36000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;347000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;215800
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2900
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;4203300
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;341600
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2449700
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;15300
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;23459000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;172440
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;24751
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;10000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;10000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;11000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;18000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;19000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;453000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;25000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;36000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;77000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;84900
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;34400
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;741700
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;426000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;7900
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;24700
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;18700
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;15325000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;2395
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;5893
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;1000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;1000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;8000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;6000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;14000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;8000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;24000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;20000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;21000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;56000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;15400
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2900
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;70600
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;7800
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;7000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;7900
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;41363000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;1823000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;550850
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;205077
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;16000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;521000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;164000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;25000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;7207000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;25000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;36000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;2222000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;400200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;292000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;4817800
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1529300
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2332500
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;41300
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;18700
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;19036000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;294585
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;157933
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;20000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;20000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;11000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;45000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;35000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;2429000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;25000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;36000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;298000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;180300
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;39100
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2939600
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1732700
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1307800
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;47900
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;29800
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;43785000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;24500
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;519715
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;155576
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;455000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;53000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;66000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;2252000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;26000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;36000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;490000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;260200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;19700
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;230500
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;88300
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;7000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;82300
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;20178000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;58800
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;191600
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;154397
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;20000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;20000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;11000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;45000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;76000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;434000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;98000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;36000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;429000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;62800
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;6300
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;724200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;169700
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;7000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;12900
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;201544355
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;301770
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;1447321
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;50000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;50000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;518000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;1823000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;255000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;17459000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;29000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;36000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;2924000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1320300
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;167600
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;11737410
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;784000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;8515000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;41339200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;15300
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;27000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;66098177
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;2018700
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;519715
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;249864
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;11000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;187000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;374000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;12000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;9016000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;25000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;36000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;1187000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;197500
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2900
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;4591840
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;767000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1123100
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;2473000
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;9900
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;1200
2014;SERVICIOS SOCIALES;SALUD;SERVICIOS NO PERSONALES;RENTAS GENERALES;18700
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;79459000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;1731500
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;16765
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;573979
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2014;SERVICIOS SOCIALES;SALUD;GASTOS EN PERSONAL;RENTAS GENERALES;30000
2014;SERVICIOS SOCIALES;SALUD;BIENES DE CONSUMO;RENTAS GENERALES;11000
