anio,jur_desc,fin_desc,fun_desc,inciso_desc,ff_desc,eco_desc,presupuesto
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",148200
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","VIVIENDA Y URBANISMO","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",100
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","ENERGIA, COMBUSTIBLES Y MINERIA","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",102000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",1400
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",1700300
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","VIVIENDA Y URBANISMO","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",15200
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",2000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",401200
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",8500
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","VIVIENDA Y URBANISMO","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",100
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","ENERGIA, COMBUSTIBLES Y MINERIA","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",113000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",16400
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",137100
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",549600
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","ENERGIA, COMBUSTIBLES Y MINERIA","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",18000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",200200
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",974000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","VIVIENDA Y URBANISMO","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",16800
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",3600
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",364500
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",8000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","VIVIENDA Y URBANISMO","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",100
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","ENERGIA, COMBUSTIBLES Y MINERIA","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",112600
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",49875
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",233300
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",860600
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",1000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","ENERGIA, COMBUSTIBLES Y MINERIA","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",29200
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",64000
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",1426700
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",1905200
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",4000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","ENERGIA, COMBUSTIBLES Y MINERIA","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",187000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",8965
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",554800
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","VIVIENDA Y URBANISMO","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",4100
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",2700
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",389200
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",5000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","ENERGIA, COMBUSTIBLES Y MINERIA","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",61000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",108660
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",3603000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","VIVIENDA Y URBANISMO","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",30000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",303000
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",45000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","ENERGIA, COMBUSTIBLES Y MINERIA","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",784200
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",1901300
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1486400
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","VIVIENDA Y URBANISMO","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",99000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",10000
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",125000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","ENERGIA, COMBUSTIBLES Y MINERIA","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",10000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",100
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",67146100
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","VIVIENDA Y URBANISMO","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",56800
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",11160900
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",43000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","VIVIENDA Y URBANISMO","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",400
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","ENERGIA, COMBUSTIBLES Y MINERIA","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",1595800
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",15391000
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",15059200
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","VIVIENDA Y URBANISMO","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",4642200
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",9682134
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",6000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","ENERGIA, COMBUSTIBLES Y MINERIA","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",883500
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",3402000
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",4046800
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","VIVIENDA Y URBANISMO","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",41000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",2300
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",286300
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",6600
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","ENERGIA, COMBUSTIBLES Y MINERIA","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",537700
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",521800
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",100
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",372620
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","VIVIENDA Y URBANISMO","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",53300
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",700
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",238800
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",1300
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","ENERGIA, COMBUSTIBLES Y MINERIA","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",36000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",299580
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",37400
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",51000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","ENERGIA, COMBUSTIBLES Y MINERIA","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",1000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",200
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","ENERGIA, COMBUSTIBLES Y MINERIA","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","IMPUESTOS",1000
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",1154300
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",225866
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","ENERGIA, COMBUSTIBLES Y MINERIA","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",1000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",200
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","ENERGIA, COMBUSTIBLES Y MINERIA","BIENES DE USO","RECURSOS CON AFECTACION ESPECIFICA","EDIFICIOS E INSTALACIONES",400300
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","BIENES DE USO","RECURSOS CON AFECTACION ESPECIFICA","EDIFICIOS E INSTALACIONES",1000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","VIVIENDA Y URBANISMO","BIENES DE USO","RENTAS GENERALES","TIERRAS Y TERRENOS",2359000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","VIVIENDA Y URBANISMO","BIENES DE USO","RECURSOS CON AFECTACION ESPECIFICA","TIERRAS Y TERRENOS",5000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","BIENES DE USO","RECURSOS CON AFECTACION ESPECIFICA","TIERRAS Y TERRENOS",2094000
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE USO","RENTAS GENERALES","CONSTRUCCIONES DEL DOMINIO PRIVADO",8000000
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE USO","RENTAS GENERALES","CONSTRUCCIONES DEL DOMINIO PRIVADO",500000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","SALUD","BIENES DE USO","RENTAS GENERALES","CONSTRUCCIONES DEL DOMINIO PRIVADO",27373870
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","PROMOCION Y ASISTENCIA SOCIAL","BIENES DE USO","RENTAS GENERALES","CONSTRUCCIONES DEL DOMINIO PRIVADO",14431140
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","DEPORTES Y RECREACION","BIENES DE USO","RENTAS GENERALES","CONSTRUCCIONES DEL DOMINIO PRIVADO",16551932
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE USO","RECURSOS CON AFECTACION ESPECIFICA","CONSTRUCCIONES DEL DOMINIO PRIVADO",1550000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","SALUD","BIENES DE USO","RECURSOS CON AFECTACION ESPECIFICA","CONSTRUCCIONES DEL DOMINIO PRIVADO",27050000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","SERVICIOS CULTURALES","BIENES DE USO","RECURSOS CON AFECTACION ESPECIFICA","CONSTRUCCIONES DEL DOMINIO PRIVADO",8000000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","DEPORTES Y RECREACION","BIENES DE USO","RECURSOS CON AFECTACION ESPECIFICA","CONSTRUCCIONES DEL DOMINIO PRIVADO",5000000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","ENERGIA, COMBUSTIBLES Y MINERIA","BIENES DE USO","RECURSOS CON AFECTACION ESPECIFICA","CONSTRUCCIONES DEL DOMINIO PRIVADO",77150200
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","VIVIENDA Y URBANISMO","BIENES DE USO","RENTAS GENERALES","CONSTRUCCIONES DEL DOMINIO PUBLICO",2000000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES","BIENES DE USO","RENTAS GENERALES","CONSTRUCCIONES DEL DOMINIO PUBLICO",69358000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","BIENES DE USO","RENTAS GENERALES","CONSTRUCCIONES DEL DOMINIO PUBLICO",75985200
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","VIVIENDA Y URBANISMO","BIENES DE USO","RECURSOS CON AFECTACION ESPECIFICA","CONSTRUCCIONES DEL DOMINIO PUBLICO",6979000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","ECOLOGÍA Y SANEAMIENTO AMBIENTAL","BIENES DE USO","RECURSOS CON AFECTACION ESPECIFICA","CONSTRUCCIONES DEL DOMINIO PUBLICO",206734117
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES","BIENES DE USO","RECURSOS CON AFECTACION ESPECIFICA","CONSTRUCCIONES DEL DOMINIO PUBLICO",1234124417
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","BIENES DE USO","RECURSOS CON AFECTACION ESPECIFICA","CONSTRUCCIONES DEL DOMINIO PUBLICO",179016324
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE USO","RENTAS GENERALES","MAQUINARIA Y EQUIPO",3037100
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","VIVIENDA Y URBANISMO","BIENES DE USO","RENTAS GENERALES","MAQUINARIA Y EQUIPO",4400
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","AGUA POTABLE, ALCANTARILLADO Y DESAGÜES PLUVIALES","BIENES DE USO","RENTAS GENERALES","MAQUINARIA Y EQUIPO",1100
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","SUELO, RIEGO, DESAGÜES Y DRENAJES","BIENES DE USO","RENTAS GENERALES","MAQUINARIA Y EQUIPO",14660500
2014,"MINISTERIO DE INFRAESTRUCTURA","ADMINISTRACION GUBERNAMENTAL","DIRECCION SUPERIOR EJECUTIVA","BIENES DE USO","RECURSOS CON AFECTACION ESPECIFICA","MAQUINARIA Y EQUIPO",120000
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS SOCIALES","VIVIENDA Y URBANISMO","BIENES DE USO","RECURSOS CON AFECTACION ESPECIFICA","MAQUINARIA Y EQUIPO",200
2014,"MINISTERIO DE INFRAESTRUCTURA","SERVICIOS ECONOMICOS","ENERGIA, COMBUSTIBLES Y MINERIA","BIENES DE USO","RECURSOS CON AFECTACION ESPECIFICA","MAQUINARIA Y EQUIPO",127000
